organism_id	organism_scope	organism_name	organism_remarks	verbatim_identification	scientific_name	kingdom	taxon_rank
S1	INDIVIDUAL			Coleoptera sp Hel	Coleoptera Hel	Animalia	species
S2	INDIVIDUAL			hymenoptera sp Ast	hymenoptera Ast	Animalia	species
S3	INDIVIDUAL			hymenoptera sp Bel	hymenoptera Bel	Animalia	species
S4	INDIVIDUAL			Heterostylodes nominabilis	Heterostylodes nominabilis	Animalia	species
S5	INDIVIDUAL			Phyllobius roboretanus	Phyllobius roboretanus	Animalia	species
S6	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S7	INDIVIDUAL			Diptera sp Sorb	Diptera Sorb	Animalia	species
S8	INDIVIDUAL			Coleoptera sp Pil	Coleoptera Pil	Animalia	species
S9	INDIVIDUAL			Lasioglossum smacthmanellum	Lasioglossum smacthmanellum	Animalia	species
S10	INDIVIDUAL			Heterostylodes nominabilis	Heterostylodes nominabilis	Animalia	species
S11	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S12	INDIVIDUAL			Lasius sp	Lasius	Animalia	species
S13	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S14	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S15	INDIVIDUAL			Platycheirus clypeatus	Platycheirus clypeatus	Animalia	species
S16	INDIVIDUAL			Diptera sp Ger	Diptera Ger	Animalia	species
S17	INDIVIDUAL			Lepidoptera sp Ger	Lepidoptera Ger	Animalia	species
S18	INDIVIDUAL			Agrypnus murinus	Agrypnus murinus	Animalia	species
S19	INDIVIDUAL			Delia sp	Delia	Animalia	species
S20	INDIVIDUAL			Sarcophaga spp	Sarcophagap	Animalia	species
S21	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S22	INDIVIDUAL			Muscidae sp	Muscidae	Animalia	species
S23	INDIVIDUAL			moth sp3	moth3	Animalia	species
S24	INDIVIDUAL			heteroptera sp1	heteroptera1	Animalia	species
S25	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S26	INDIVIDUAL			Phyllobius roboretanus	Phyllobius roboretanus	Animalia	species
S27	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S28	INDIVIDUAL			Byturus tomentosus	Byturus tomentosus	Animalia	species
S29	INDIVIDUAL			Cantharis decipiens	Cantharis decipiens	Animalia	species
S30	INDIVIDUAL			Grammoptera ruficornis	Grammoptera ruficornis	Animalia	species
S31	INDIVIDUAL			Diptera sp Crat	Diptera Crat	Animalia	species
S32	INDIVIDUAL			hymenoptera sp Crat	hymenoptera Crat	Animalia	species
S33	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S34	INDIVIDUAL			thysanoptera sp Ast	thysanoptera Ast	Animalia	species
S35	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S36	INDIVIDUAL			Heterostylodes nominabilis	Heterostylodes nominabilis	Animalia	species
S37	INDIVIDUAL			Diptera sp Ran	Diptera Ran	Animalia	species
S38	INDIVIDUAL			Myrmica ruginoides	Myrmica ruginoides	Animalia	species
S39	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S40	INDIVIDUAL			hymenoptera spC	hymenopteraC	Animalia	species
S41	INDIVIDUAL			Bombylius major	Bombylius major	Animalia	species
S42	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S43	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S44	INDIVIDUAL			parasitica  Smy	parasitica  Smy	Animalia	species
S45	INDIVIDUAL			Formicidae sp Trin	Formicidae Trin	Animalia	species
S46	INDIVIDUAL			Leptothorax sp	Leptothorax	Animalia	species
S47	INDIVIDUAL			Meligethes aeneus	Meligethes aeneus	Animalia	species
S48	INDIVIDUAL			Cetonia aurata	Cetonia aurata	Animalia	species
S49	INDIVIDUAL			Megaselia sp	Megaselia	Animalia	species
S50	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S51	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S52	INDIVIDUAL			Isomira murina	Isomira murina	Animalia	species
S53	INDIVIDUAL			Isomira murina	Isomira murina	Animalia	species
S54	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S55	INDIVIDUAL			Coleoptera sp Ran	Coleoptera Ran	Animalia	species
S56	INDIVIDUAL			thysanoptera sp3	thysanoptera3	Animalia	species
S57	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S58	INDIVIDUAL			Apion (Exapion) ulicis	Apion (Exapion) ulicis	Animalia	species
S59	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S60	INDIVIDUAL			Formicidae sp Smy	Formicidae Smy	Animalia	species
S61	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S62	INDIVIDUAL			Melanostoma millinum	Melanostoma millinum	Animalia	species
S63	INDIVIDUAL			Sphaerophoria sp	Sphaerophoria	Animalia	species
S64	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S65	INDIVIDUAL			Delia sp	Delia	Animalia	species
S66	INDIVIDUAL			parasitica  Hed	parasitica  Hed	Animalia	species
S67	INDIVIDUAL			Vespula vulgaris	Vespula vulgaris	Animalia	species
S68	INDIVIDUAL			Eristalis sp Sca	Eristalis Sca	Animalia	species
S69	INDIVIDUAL			Eristalis tenax	Eristalis tenax	Animalia	species
S70	INDIVIDUAL			Lasioglossum morio	Lasioglossum morio	Animalia	species
S71	INDIVIDUAL			Diptera sp Hier	Diptera Hier	Animalia	species
S72	INDIVIDUAL			Eristalis tenax	Eristalis tenax	Animalia	species
S73	INDIVIDUAL			Ferdinandea cuprea	Ferdinandea cuprea	Animalia	species
S74	INDIVIDUAL			Platycheirus albimanus	Platycheirus albimanus	Animalia	species
S75	INDIVIDUAL			Sarcophaga nigriventris	Sarcophaga nigriventris	Animalia	species
S76	INDIVIDUAL			Sciaridae Gen1	Sciaridae Gen1	Animalia	species
S77	INDIVIDUAL			Melanostoma millinum	Melanostoma millinum	Animalia	species
S78	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S79	INDIVIDUAL			Diptera sp cen	Diptera cen	Animalia	species
S80	INDIVIDUAL			Diptera sp Tor	Diptera Tor	Animalia	species
S81	INDIVIDUAL			Diptera sp Sol	Diptera Sol	Animalia	species
S82	INDIVIDUAL			Neomyia cornicina	Neomyia cornicina	Animalia	species
S83	INDIVIDUAL			Sarcophaga spp	Sarcophagap	Animalia	species
S84	INDIVIDUAL			Tachina fera	Tachina fera	Animalia	species
S85	INDIVIDUAL			hymenoptera sp Sol	hymenoptera Sol	Animalia	species
S86	INDIVIDUAL			Helophilus pendulus	Helophilus pendulus	Animalia	species
S87	INDIVIDUAL			Melanostoma millinum	Melanostoma millinum	Animalia	species
S88	INDIVIDUAL			Helophilus pendulus	Helophilus pendulus	Animalia	species
S89	INDIVIDUAL			Melanostoma scalare	Melanostoma scalare	Animalia	species
S90	INDIVIDUAL			Halictus tumulorum	Halictus tumulorum	Animalia	species
S91	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S92	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S93	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S94	INDIVIDUAL			Lasioglossum calceatum	Lasioglossum calceatum	Animalia	species
S95	INDIVIDUAL			Syrphus ribesii	Syrphus ribesii	Animalia	species
S96	INDIVIDUAL			Melanostoma millinum	Melanostoma millinum	Animalia	species
S97	INDIVIDUAL			syrphidae sp Ran	syrphidae Ran	Animalia	species
S98	INDIVIDUAL			Syrphus ribesii	Syrphus ribesii	Animalia	species
S99	INDIVIDUAL			Eupeodes luniger	Eupeodes luniger	Animalia	species
S100	INDIVIDUAL			Melanostoma millinum	Melanostoma millinum	Animalia	species
S101	INDIVIDUAL			Syrphus ribesii	Syrphus ribesii	Animalia	species
S102	INDIVIDUAL			Halictus tumulorum	Halictus tumulorum	Animalia	species
S103	INDIVIDUAL			syrphidae sp Ger	syrphidae Ger	Animalia	species
S104	INDIVIDUAL			Sciaridae Gen2	Sciaridae Gen2	Animalia	species
S105	INDIVIDUAL			Lucilia illustris	Lucilia illustris	Animalia	species
S106	INDIVIDUAL			Eupeodes luniger	Eupeodes luniger	Animalia	species
S107	INDIVIDUAL			Episyrphus balteatus	Episyrphus balteatus	Animalia	species
S108	INDIVIDUAL			Neomyia cornicina	Neomyia cornicina	Animalia	species
S109	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S110	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S111	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S112	INDIVIDUAL			parasitica Plan	parasitica Plan	Animalia	species
S113	INDIVIDUAL			Oedemera nobilis	Oedemera nobilis	Animalia	species
S114	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S115	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S116	INDIVIDUAL			Lasioglossum sp Hier	Lasioglossum Hier	Animalia	species
S117	INDIVIDUAL			Lasioglossum sp Pil	Lasioglossum Pil	Animalia	species
S118	INDIVIDUAL			hymenoptera sp Sang	hymenoptera Sang	Animalia	species
S119	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S120	INDIVIDUAL			Bombylius major	Bombylius major	Animalia	species
S121	INDIVIDUAL			moth sp2	moth2	Animalia	species
S122	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S123	INDIVIDUAL			thysanoptera sp	thysanoptera	Animalia	species
S124	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S125	INDIVIDUAL			thysanoptera sp1	thysanoptera1	Animalia	species
S126	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S127	INDIVIDUAL			Formicidae sp Clin	Formicidae Clin	Animalia	species
S128	INDIVIDUAL			Lasius sp	Lasius	Animalia	species
S129	INDIVIDUAL			Bombus pratorum	Bombus pratorum	Animalia	species
S130	INDIVIDUAL			Bombus pratorum	Bombus pratorum	Animalia	species
S131	INDIVIDUAL			Meligethes flavimanus	Meligethes flavimanus	Animalia	species
S132	INDIVIDUAL			Meligethes flavimanus	Meligethes flavimanus	Animalia	species
S133	INDIVIDUAL			Formicidae sp Lot	Formicidae Lot	Animalia	species
S134	INDIVIDUAL			Bombus lapidarius	Bombus lapidarius	Animalia	species
S135	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S136	INDIVIDUAL			Curculionidae sp	Curculionidae	Animalia	species
S137	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S138	INDIVIDUAL			hymenoptera sp Lot	hymenoptera Lot	Animalia	species
S139	INDIVIDUAL			Isomira murina	Isomira murina	Animalia	species
S140	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S141	INDIVIDUAL			Lasioglossum morio	Lasioglossum morio	Animalia	species
S142	INDIVIDUAL			Phyllobius roboretanus	Phyllobius roboretanus	Animalia	species
S143	INDIVIDUAL			Heterostylodes nominabilis	Heterostylodes nominabilis	Animalia	species
S144	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S145	INDIVIDUAL			Lasius sp	Lasius	Animalia	species
S146	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S147	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S148	INDIVIDUAL			Phyllobius roboretanus	Phyllobius roboretanus	Animalia	species
S149	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S150	INDIVIDUAL			Heterostylodes nominabilis	Heterostylodes nominabilis	Animalia	species
S151	INDIVIDUAL			Apion (Exapion) ulicis	Apion (Exapion) ulicis	Animalia	species
S152	INDIVIDUAL			Myrmecoris gracilis	Myrmecoris gracilis	Animalia	species
S153	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S154	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S155	INDIVIDUAL			thysanoptera sp4	thysanoptera4	Animalia	species
S156	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S157	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S158	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S159	INDIVIDUAL			Bombus terrestris	Bombus terrestris	Animalia	species
S160	INDIVIDUAL			Lasioglossum sp Geum	Lasioglossum Geum	Animalia	species
S161	INDIVIDUAL			Coleoptera sp Leuc	Coleoptera Leuc	Animalia	species
S162	INDIVIDUAL			Byturus tomentosus	Byturus tomentosus	Animalia	species
S163	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S164	INDIVIDUAL			heteroptera sp5	heteroptera5	Animalia	species
S165	INDIVIDUAL			Andrena sp	Andrena	Animalia	species
S166	INDIVIDUAL			Hoplitis spinulosus	Hoplitisinulosus	Animalia	species
S167	INDIVIDUAL			Heterostylodes nominabilis	Heterostylodes nominabilis	Animalia	species
S168	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S169	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S170	INDIVIDUAL			Coleoptera sp Thy	Coleoptera Thy	Animalia	species
S171	INDIVIDUAL			Chloropidae sp1	Chloropidae1	Animalia	species
S172	INDIVIDUAL			Paragus haemorrhous	Paragus haemorrhous	Animalia	species
S173	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S174	INDIVIDUAL			Bombus pratorum	Bombus pratorum	Animalia	species
S175	INDIVIDUAL			aphid sp2	aphid2	Animalia	species
S176	INDIVIDUAL			homoptera sp1	homoptera1	Animalia	species
S177	INDIVIDUAL			Phyllobius viridiaeris	Phyllobius viridiaeris	Animalia	species
S178	INDIVIDUAL			Myrmecoris gracilis	Myrmecoris gracilis	Animalia	species
S179	INDIVIDUAL			Andrena bicolor	Andrena bicolor	Animalia	species
S180	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S181	INDIVIDUAL			Trachysiphonella sp2	Trachysiphonella2	Animalia	species
S182	INDIVIDUAL			Oedemera nobilis	Oedemera nobilis	Animalia	species
S183	INDIVIDUAL			parasitica Hel	parasitica Hel	Animalia	species
S184	INDIVIDUAL			Oedemera nobilis	Oedemera nobilis	Animalia	species
S185	INDIVIDUAL			Syrphus torvus	Syrphus torvus	Animalia	species
S186	INDIVIDUAL			Bombus hortorum	Bombus hortorum	Animalia	species
S187	INDIVIDUAL			Bombus pratorum	Bombus pratorum	Animalia	species
S188	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S189	INDIVIDUAL			Oedemera nobilis	Oedemera nobilis	Animalia	species
S190	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S191	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S192	INDIVIDUAL			aphid sp1	aphid1	Animalia	species
S193	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S194	INDIVIDUAL			Metasyrphus cf	Metasyrphus cf	Animalia	species
S195	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S196	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S197	INDIVIDUAL			heteroptera sp5	heteroptera5	Animalia	species
S198	INDIVIDUAL			Bombus lucorum.terrestris	Bombus lucorum.terrestris	Animalia	species
S199	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S200	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S201	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S202	INDIVIDUAL			Melangyna umbellatarum	Melangyna umbellatarum	Animalia	species
S203	INDIVIDUAL			heteroptera sp5	heteroptera5	Animalia	species
S204	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S205	INDIVIDUAL			Lasioglossum calceatum	Lasioglossum calceatum	Animalia	species
S206	INDIVIDUAL			Lasioglossum villosulum	Lasioglossum villosulum	Animalia	species
S207	INDIVIDUAL			Hoplitis spinulosus	Hoplitisinulosus	Animalia	species
S208	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S209	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S210	INDIVIDUAL			heteroptera sp9	heteroptera9	Animalia	species
S211	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S212	INDIVIDUAL			Paragus haemorrhous	Paragus haemorrhous	Animalia	species
S213	INDIVIDUAL			Syrphus ribesii	Syrphus ribesii	Animalia	species
S214	INDIVIDUAL			Myrmica sp3	Myrmica3	Animalia	species
S215	INDIVIDUAL			Lasioglossum morio	Lasioglossum morio	Animalia	species
S216	INDIVIDUAL			Hoplitis claviventris	Hoplitis claviventris	Animalia	species
S217	INDIVIDUAL			Coleoptera sp Cen	Coleoptera Cen	Animalia	species
S218	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S219	INDIVIDUAL			Melanargia galathea	Melanargia galathea	Animalia	species
S220	INDIVIDUAL			Epistrophe grossularia	Epistrophe grossularia	Animalia	species
S221	INDIVIDUAL			Andrena minutula	Andrena minutula	Animalia	species
S222	INDIVIDUAL			Diptera sp Ach	Diptera Ach	Animalia	species
S223	INDIVIDUAL			Lasioglossum villosulum	Lasioglossum villosulum	Animalia	species
S224	INDIVIDUAL			Hoplitis spinulosus	Hoplitisinulosus	Animalia	species
S225	INDIVIDUAL			Hoplitis spinulosus	Hoplitisinulosus	Animalia	species
S226	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S227	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S228	INDIVIDUAL			Cteniopus sulphureus	Cteniopus sulphureus	Animalia	species
S229	INDIVIDUAL			Conioscinella sp	Conioscinella	Animalia	species
S230	INDIVIDUAL			parasitica  med	parasitica  med	Animalia	species
S231	INDIVIDUAL			Bombus pratorum	Bombus pratorum	Animalia	species
S232	INDIVIDUAL			Anaspis frontalis	Anaspis frontalis	Animalia	species
S233	INDIVIDUAL			Platypalpus nigritarsis	Platypalpus nigritarsis	Animalia	species
S234	INDIVIDUAL			Meliscaeva auricollis	Meliscaeva auricollis	Animalia	species
S235	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S236	INDIVIDUAL			Paragus haemorrhous	Paragus haemorrhous	Animalia	species
S237	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S238	INDIVIDUAL			Lasiambia palposa	Lasiambia palposa	Animalia	species
S239	INDIVIDUAL			Paragus haemorrhous	Paragus haemorrhous	Animalia	species
S240	INDIVIDUAL			heteroptera sp6	heteroptera6	Animalia	species
S241	INDIVIDUAL			Bombus hortorum	Bombus hortorum	Animalia	species
S242	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S243	INDIVIDUAL			Bombus pratorum	Bombus pratorum	Animalia	species
S244	INDIVIDUAL			Meligethes aeneus	Meligethes aeneus	Animalia	species
S245	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S246	INDIVIDUAL			Baccha sp	Baccha	Animalia	species
S247	INDIVIDUAL			Episyrphus balteatus	Episyrphus balteatus	Animalia	species
S248	INDIVIDUAL			Syrphus vitripennis	Syrphus vitripennis	Animalia	species
S249	INDIVIDUAL			Lasioglossum smacthmanellum	Lasioglossum smacthmanellum	Animalia	species
S250	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S251	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S252	INDIVIDUAL			syrphidae sp Scab	syrphidae Scab	Animalia	species
S253	INDIVIDUAL			Meliscaeva auricollis	Meliscaeva auricollis	Animalia	species
S254	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S255	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S256	INDIVIDUAL			Bombus lapidarius	Bombus lapidarius	Animalia	species
S257	INDIVIDUAL			Cteniopus sulphureus	Cteniopus sulphureus	Animalia	species
S258	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S259	INDIVIDUAL			Halictus tumulorum	Halictus tumulorum	Animalia	species
S260	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S261	INDIVIDUAL			Paragus haemorrhous	Paragus haemorrhous	Animalia	species
S262	INDIVIDUAL			Lasioglossum morio	Lasioglossum morio	Animalia	species
S263	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S264	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S265	INDIVIDUAL			Cteniopus sulphureus	Cteniopus sulphureus	Animalia	species
S266	INDIVIDUAL			Diptera sp Lac	Diptera Lac	Animalia	species
S267	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S268	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S269	INDIVIDUAL			Bombus lapidarius	Bombus lapidarius	Animalia	species
S270	INDIVIDUAL			Halictus tumulorum	Halictus tumulorum	Animalia	species
S271	INDIVIDUAL			Bombus hortorum	Bombus hortorum	Animalia	species
S272	INDIVIDUAL			Hoplitis claviventris	Hoplitis claviventris	Animalia	species
S273	INDIVIDUAL			Epistrophe grossularia	Epistrophe grossularia	Animalia	species
S274	INDIVIDUAL			Syrphus torvus	Syrphus torvus	Animalia	species
S275	INDIVIDUAL			parasitica Hier	parasitica Hier	Animalia	species
