organism_id	organism_scope	organism_name	organism_remarks	verbatim_identification	scientific_name	kingdom	taxon_rank
O408	INDIVIDUAL			Sisymbrium officinale	Sisymbrium officinale	Plantae	species
O409	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O410	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O411	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O412	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O413	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O414	INDIVIDUAL			Sisymbrium officinale	Sisymbrium officinale	Plantae	species
O415	INDIVIDUAL			Buddleja davidii	Buddleja davidii	Plantae	species
O416	INDIVIDUAL			Buddleja davidii	Buddleja davidii	Plantae	species
O417	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O418	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O419	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O420	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O421	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O422	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O423	INDIVIDUAL			Origanum vulgare	Origanum vulgare	Plantae	species
O424	INDIVIDUAL			Achillea millefolium	Achillea millefolium	Plantae	species
O425	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O426	INDIVIDUAL			Solanum dulcamara	Solanum dulcamara	Plantae	species
O427	INDIVIDUAL			Hypericum perforatum	Hypericum perforatum	Plantae	species
O428	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O429	INDIVIDUAL			Lotus corniculatus	Lotus corniculatus	Plantae	species
O430	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O431	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O432	INDIVIDUAL			Helianthemum nummularium	Helianthemum nummularium	Plantae	species
O433	INDIVIDUAL			Eupatorium cannabinum	Eupatorium cannabinum	Plantae	species
O434	INDIVIDUAL			Teucrium scorodonia	Teucrium scorodonia	Plantae	species
O435	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O436	INDIVIDUAL			Hypericum perforatum	Hypericum perforatum	Plantae	species
O437	INDIVIDUAL			Geranium robertianum	Geranium robertianum	Plantae	species
O438	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O439	INDIVIDUAL			Geranium robertianum	Geranium robertianum	Plantae	species
O440	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O441	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O442	INDIVIDUAL			Origanum vulgare	Origanum vulgare	Plantae	species
O443	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O444	INDIVIDUAL			Inula conyzae	Inula conyzae	Plantae	species
O445	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O446	INDIVIDUAL			Sonchus arvensis	Sonchus arvensis	Plantae	species
O447	INDIVIDUAL			Solanum dulcamara	Solanum dulcamara	Plantae	species
O448	INDIVIDUAL			Sonchus arvensis	Sonchus arvensis	Plantae	species
O449	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O450	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O451	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O452	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O453	INDIVIDUAL			Helianthemum nummularium	Helianthemum nummularium	Plantae	species
O454	INDIVIDUAL			Helianthemum nummularium	Helianthemum nummularium	Plantae	species
O455	INDIVIDUAL			Clinopodium ascendens	Clinopodium ascendens	Plantae	species
O456	INDIVIDUAL			Hypericum perforatum	Hypericum perforatum	Plantae	species
O457	INDIVIDUAL			Hypericum perforatum	Hypericum perforatum	Plantae	species
O458	INDIVIDUAL			Hypericum perforatum	Hypericum perforatum	Plantae	species
O459	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O460	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O461	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O462	INDIVIDUAL			Centranthus ruber	Centranthus ruber	Plantae	species
O463	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O464	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O465	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O466	INDIVIDUAL			Crepis sp	Crepis sp	Plantae	species
O467	INDIVIDUAL			Clinopodium vulgare	Clinopodium vulgare	Plantae	species
O468	INDIVIDUAL			Crepis sp	Crepis sp	Plantae	species
O469	INDIVIDUAL			Crepis sp	Crepis sp	Plantae	species
O470	INDIVIDUAL			Crepis sp	Crepis sp	Plantae	species
O471	INDIVIDUAL			Clinopodium acinos	Clinopodium acinos	Plantae	species
O472	INDIVIDUAL			Lactuca serriola	Lactuca serriola	Plantae	species
O473	INDIVIDUAL			Lactuca serriola	Lactuca serriola	Plantae	species
O474	INDIVIDUAL			Lactuca serriola	Lactuca serriola	Plantae	species
O475	INDIVIDUAL			Mycelis muralis	Mycelis muralis	Plantae	species
O476	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O477	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O478	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O479	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O480	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O481	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O482	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O483	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O484	INDIVIDUAL			Galium verum	Galium verum	Plantae	species
O485	INDIVIDUAL			Galium verum	Galium verum	Plantae	species
O486	INDIVIDUAL			Galium verum	Galium verum	Plantae	species
O487	INDIVIDUAL			Galium verum	Galium verum	Plantae	species
O488	INDIVIDUAL			Torilis japonica	Torilis japonica	Plantae	species
O489	INDIVIDUAL			Torilis japonica	Torilis japonica	Plantae	species
O490	INDIVIDUAL			Torilis japonica	Torilis japonica	Plantae	species
O491	INDIVIDUAL			Achillea millefolium	Achillea millefolium	Plantae	species
O492	INDIVIDUAL			Achillea millefolium	Achillea millefolium	Plantae	species
O493	INDIVIDUAL			Achillea millefolium	Achillea millefolium	Plantae	species
O494	INDIVIDUAL			Thymus polytrichus	Thymus polytrichus	Plantae	species
O495	INDIVIDUAL			Geranium robertianum	Geranium robertianum	Plantae	species
O496	INDIVIDUAL			Eupatorium cannabinum	Eupatorium cannabinum	Plantae	species
O497	INDIVIDUAL			Eupatorium cannabinum	Eupatorium cannabinum	Plantae	species
O498	INDIVIDUAL			Eupatorium cannabinum	Eupatorium cannabinum	Plantae	species
O499	INDIVIDUAL			Origanum vulgare	Origanum vulgare	Plantae	species
O500	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O501	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O502	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O503	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O504	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O505	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O506	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O507	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O508	INDIVIDUAL			Torilis japonica	Torilis japonica	Plantae	species
O509	INDIVIDUAL			Torilis japonica	Torilis japonica	Plantae	species
O510	INDIVIDUAL			Sonchus arvensis	Sonchus arvensis	Plantae	species
O511	INDIVIDUAL			Helianthemum nummularium	Helianthemum nummularium	Plantae	species
O512	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O513	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O514	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O515	INDIVIDUAL			Crepis sp	Crepis sp	Plantae	species
O516	INDIVIDUAL			Crepis sp	Crepis sp	Plantae	species
O517	INDIVIDUAL			Clinopodium acinos	Clinopodium acinos	Plantae	species
O518	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O519	INDIVIDUAL			Torilis japonica	Torilis japonica	Plantae	species
O520	INDIVIDUAL			Torilis japonica	Torilis japonica	Plantae	species
O521	INDIVIDUAL			Achillea millefolium	Achillea millefolium	Plantae	species
O522	INDIVIDUAL			Geranium robertianum	Geranium robertianum	Plantae	species
O523	INDIVIDUAL			Geranium robertianum	Geranium robertianum	Plantae	species
O524	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O525	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O526	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O527	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O528	INDIVIDUAL			Geranium robertianum	Geranium robertianum	Plantae	species
O529	INDIVIDUAL			Eupatorium cannabinum	Eupatorium cannabinum	Plantae	species
O530	INDIVIDUAL			Teucrium scorodonia	Teucrium scorodonia	Plantae	species
O531	INDIVIDUAL			Torilis japonica	Torilis japonica	Plantae	species
O532	INDIVIDUAL			Geranium robertianum	Geranium robertianum	Plantae	species
O533	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O534	INDIVIDUAL			Plantago lanceolata	Plantago lanceolata	Plantae	species
O535	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O536	INDIVIDUAL			Origanum vulgare	Origanum vulgare	Plantae	species
O537	INDIVIDUAL			Solanum dulcamara	Solanum dulcamara	Plantae	species
O538	INDIVIDUAL			Medicago lupulina	Medicago lupulina	Plantae	species
O539	INDIVIDUAL			Medicago lupulina	Medicago lupulina	Plantae	species
O540	INDIVIDUAL			Pilosella oficinarum	Pilosella oficinarum	Plantae	species
O541	INDIVIDUAL			Pilosella oficinarum	Pilosella oficinarum	Plantae	species
O542	INDIVIDUAL			Torilis japonica	Torilis japonica	Plantae	species
O543	INDIVIDUAL			Hieracium sp	Hieracium sp	Plantae	species
O544	INDIVIDUAL			Hypericum perforatum	Hypericum perforatum	Plantae	species
O545	INDIVIDUAL			Hypericum perforatum	Hypericum perforatum	Plantae	species
O546	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O547	INDIVIDUAL			Centranthus ruber	Centranthus ruber	Plantae	species
O548	INDIVIDUAL			Mycelis muralis	Mycelis muralis	Plantae	species
O549	INDIVIDUAL			Crepis sp	Crepis sp	Plantae	species
O550	INDIVIDUAL			Lotus corniculatus	Lotus corniculatus	Plantae	species
O551	INDIVIDUAL			Crepis sp	Crepis sp	Plantae	species
O552	INDIVIDUAL			Crepis sp	Crepis sp	Plantae	species
O553	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O554	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O555	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O556	INDIVIDUAL			Apiaceae sp	Apiaceae sp	Plantae	species
O557	INDIVIDUAL			Apiaceae sp	Apiaceae sp	Plantae	species
O558	INDIVIDUAL			Apiaceae sp	Apiaceae sp	Plantae	species
O559	INDIVIDUAL			Achillea millefolium	Achillea millefolium	Plantae	species
O560	INDIVIDUAL			Achillea millefolium	Achillea millefolium	Plantae	species
O561	INDIVIDUAL			Achillea millefolium	Achillea millefolium	Plantae	species
O562	INDIVIDUAL			Senecio jacobaea	Senecio jacobaea	Plantae	species
O563	INDIVIDUAL			Clinopodium ascendens	Clinopodium ascendens	Plantae	species
O564	INDIVIDUAL			Clinopodium ascendens	Clinopodium ascendens	Plantae	species
O565	INDIVIDUAL			Geranium robertianum	Geranium robertianum	Plantae	species
O566	INDIVIDUAL			Geranium robertianum	Geranium robertianum	Plantae	species
O567	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O568	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O569	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O570	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O571	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O572	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O573	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O574	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O575	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O576	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O577	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O578	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O579	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O580	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O581	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O582	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O583	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O584	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O585	INDIVIDUAL			Clinopodium ascendens	Clinopodium ascendens	Plantae	species
O586	INDIVIDUAL			Origanum vulgare	Origanum vulgare	Plantae	species
O587	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O588	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O589	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O590	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O591	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O592	INDIVIDUAL			Achillea millefolium	Achillea millefolium	Plantae	species
O593	INDIVIDUAL			Achillea millefolium	Achillea millefolium	Plantae	species
O594	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O595	INDIVIDUAL			Hieracium sp	Hieracium sp	Plantae	species
O596	INDIVIDUAL			Crepis sp	Crepis sp	Plantae	species
O597	INDIVIDUAL			Melampyrum pratense	Melampyrum pratense	Plantae	species
O598	INDIVIDUAL			Geranium robertianum	Geranium robertianum	Plantae	species
O599	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O600	INDIVIDUAL			Origanum vulgare	Origanum vulgare	Plantae	species
O601	INDIVIDUAL			Origanum vulgare	Origanum vulgare	Plantae	species
O602	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O603	INDIVIDUAL			Teucrium scorodonia	Teucrium scorodonia	Plantae	species
O604	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O605	INDIVIDUAL			Crepis sp	Crepis sp	Plantae	species
O606	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O607	INDIVIDUAL			Clinopodium ascendens	Clinopodium ascendens	Plantae	species
O608	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O609	INDIVIDUAL			Origanum vulgare	Origanum vulgare	Plantae	species
O610	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O611	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O612	INDIVIDUAL			Pilosella oficinarum	Pilosella oficinarum	Plantae	species
O613	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O614	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O615	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O616	INDIVIDUAL			Torilis japonica	Torilis japonica	Plantae	species
O617	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O618	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O619	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O620	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O621	INDIVIDUAL			Apiaceae sp	Apiaceae sp	Plantae	species
O622	INDIVIDUAL			Hieracium sp	Hieracium sp	Plantae	species
O623	INDIVIDUAL			Hieracium sp	Hieracium sp	Plantae	species
O624	INDIVIDUAL			Helianthemum nummularium	Helianthemum nummularium	Plantae	species
O625	INDIVIDUAL			Pilosella oficinarum	Pilosella oficinarum	Plantae	species
O626	INDIVIDUAL			Pilosella oficinarum	Pilosella oficinarum	Plantae	species
O627	INDIVIDUAL			Pilosella oficinarum	Pilosella oficinarum	Plantae	species
O628	INDIVIDUAL			Pilosella oficinarum	Pilosella oficinarum	Plantae	species
O629	INDIVIDUAL			Crepis sp	Crepis sp	Plantae	species
O630	INDIVIDUAL			Pilosella oficinarum	Pilosella oficinarum	Plantae	species
O631	INDIVIDUAL			Pilosella oficinarum	Pilosella oficinarum	Plantae	species
O632	INDIVIDUAL			Teucrium scorodonia	Teucrium scorodonia	Plantae	species
O633	INDIVIDUAL			Centranthus ruber	Centranthus ruber	Plantae	species
O634	INDIVIDUAL			Centranthus ruber	Centranthus ruber	Plantae	species
O635	INDIVIDUAL			Mycelis muralis	Mycelis muralis	Plantae	species
O636	INDIVIDUAL			Sonchus arvensis	Sonchus arvensis	Plantae	species
O637	INDIVIDUAL			Sonchus arvensis	Sonchus arvensis	Plantae	species
O638	INDIVIDUAL			Sonchus arvensis	Sonchus arvensis	Plantae	species
O639	INDIVIDUAL			Lotus corniculatus	Lotus corniculatus	Plantae	species
O640	INDIVIDUAL			Clematis vitalba	Clematis vitalba	Plantae	species
O641	INDIVIDUAL			Lotus corniculatus	Lotus corniculatus	Plantae	species
O642	INDIVIDUAL			Lotus corniculatus	Lotus corniculatus	Plantae	species
O643	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O644	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O645	INDIVIDUAL			Hedera helix	Hedera helix	Plantae	species
O646	INDIVIDUAL			Hedera helix	Hedera helix	Plantae	species
O647	INDIVIDUAL			Hedera helix	Hedera helix	Plantae	species
O648	INDIVIDUAL			Achillea millefolium	Achillea millefolium	Plantae	species
O649	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O650	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O651	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O652	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O653	INDIVIDUAL			Senecio sp1	Senecio sp1	Plantae	species
O654	INDIVIDUAL			Apiaceae sp	Apiaceae sp	Plantae	species
O655	INDIVIDUAL			Origanum vulgare	Origanum vulgare	Plantae	species
O656	INDIVIDUAL			Origanum vulgare	Origanum vulgare	Plantae	species
O657	INDIVIDUAL			Torilis japonica	Torilis japonica	Plantae	species
O658	INDIVIDUAL			Apiaceae sp	Apiaceae sp	Plantae	species
O659	INDIVIDUAL			Apiaceae sp	Apiaceae sp	Plantae	species
O660	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O661	INDIVIDUAL			Geranium robertianum	Geranium robertianum	Plantae	species
O662	INDIVIDUAL			Geranium robertianum	Geranium robertianum	Plantae	species
O663	INDIVIDUAL			Hieracium sp	Hieracium sp	Plantae	species
O664	INDIVIDUAL			Carlina vulgaris	Carlina vulgaris	Plantae	species
O665	INDIVIDUAL			Eupatorium cannabinum	Eupatorium cannabinum	Plantae	species
O666	INDIVIDUAL			Eupatorium cannabinum	Eupatorium cannabinum	Plantae	species
O667	INDIVIDUAL			Centranthus ruber	Centranthus ruber	Plantae	species
O668	INDIVIDUAL			Hypericum perforatum	Hypericum perforatum	Plantae	species
O669	INDIVIDUAL			Sonchus arvensis	Sonchus arvensis	Plantae	species
O670	INDIVIDUAL			Sonchus arvensis	Sonchus arvensis	Plantae	species
O671	INDIVIDUAL			Geranium robertianum	Geranium robertianum	Plantae	species
O672	INDIVIDUAL			Apiaceae sp	Apiaceae sp	Plantae	species
O673	INDIVIDUAL			Pilosella oficinarum	Pilosella oficinarum	Plantae	species
O674	INDIVIDUAL			Pilosella oficinarum	Pilosella oficinarum	Plantae	species
O675	INDIVIDUAL			Hypericum perforatum	Hypericum perforatum	Plantae	species
O676	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species
O677	INDIVIDUAL			Helianthemum nummularium	Helianthemum nummularium	Plantae	species
O678	INDIVIDUAL			Melampyrum pratense	Melampyrum pratense	Plantae	species
O679	INDIVIDUAL			Rubus fructicosus	Rubus fructicosus	Plantae	species
O680	INDIVIDUAL			Solidago virgaurea	Solidago virgaurea	Plantae	species
O681	INDIVIDUAL			Apiaceae sp	Apiaceae sp	Plantae	species
O682	INDIVIDUAL			Hedera helix	Hedera helix	Plantae	species
O683	INDIVIDUAL			Solanum dulcamara	Solanum dulcamara	Plantae	species
O684	INDIVIDUAL			Clinopodium ascendens	Clinopodium ascendens	Plantae	species
O685	INDIVIDUAL			Scabiosa columbaria	Scabiosa columbaria	Plantae	species